1106;Грозный
1107;Анапа
1161;Свольвер
2214;Оре
2215;Орескутан
2824;Леви
3016;Скапа
3955;Корк
3958;Уэксфорд
3963;Килларней
3964;Голуэй
3979;Графство Донегол
4048;Вестманнаэйяр
4063;Акурейри
4065;Гримси
4090;Сэйдисфьордур
4108;Исафьордур
4127;Акранес
6012;Киркьюбур
6013;Саксун
6014;Хусар
6120;Оденсе
6170;Роскилле
6585;Клерво
6586;Вианден
6587;Эш-сюр-Сюр
6597;Эхтернах
6598;Шенген
6989;Мальбюн
7222;Нант
7727;Энкам
7728;Ла Массана
8529;Эшторил
8533;Кашкайш
8547;Брага
9000;Яндекс.wifi
9980;Яндекс.ДЦ.Ивантеевка
9981;Яндекс.ДЦ.DC3
9982;Яндекс.ДЦ.ЭТО
9983;Яндекс.ДЦ.Фиан
9984;Яндекс.ДЦ.Угрешка
9990;Яндекс.КР
9991;Яндекс.Самокатная
9992;Яндекс.Бенуа
9993;Яндекс.ЕКБ
9994;Яндекс.Бёрлингейм
9995;Яндекс.Киев
9996;Яндекс.Одесса
9997;Яндекс.Симферополь
9999;Яндекс (Москва)
10000;Земля (Весь мир)
10001;Евразия
10002;Северная Америка
10003;Южная Америка
10013;Ямайка
10015;Боливия
10017;Куба
10020;Марокко
10021;ЮАР
10022;Сейшельские острова
10023;Ливия
10024;Тунис
10029;Кокосовые острова
10030;Фиджи
10054;Албания
10057;Босния и Герцеговина
10063;Ирландия
10064;Исландия
10067;Лихтенштейн
10068;Македония
10069;Мальта
10070;Монако
10074;Португалия
10077;Румыния
10083;Хорватия
10088;Андорра
10089;Гибралтар
10090;Афганистан
10091;Бангладеш
10093;Вьетнам
10095;Индонезия
10097;Малайзия
10098;Мальдивы
10099;Монголия
10100;Мьянма
10101;Непал
10102;Пакистан
10104;Северная Корея
10105;Сингапур
10108;Филиппины
10109;Шри-Ланка
10114;Оттава
10115;Торонто
10119;Гонолулу
10122;Майами
10127;Солт-Лейк-Сити
10129;Филадельфия
10130;Хьюстон
10131;Чикаго
10132;Кингстон
10133;Буэнос-Айрес
10134;Ла-Пас
10135;Санта-Крус-де-ла-Сьерра
10136;Бразилиа
10137;Гавана
10138;Касабланка
10139;Рабат
10140;Претория
10141;Виктория
10142;Триполи
10143;Тунис
10144;Канберра
10145;Сидней
10146;Таунсвилл
10147;Веллингтон
10148;Уэст-Айленд
10149;Нанди
10150;Сува
10174;Санкт-Петербург и Ленинградская область
10176;Ненецкий автономный округ
10231;Республика Алтай
10233;Республика Тыва
10235;Таймырский район
10239;Эвенкийский район
10243;Еврейская автономная область
10251;Чукотский автономный округ
10253;Баку
10254;Гянджа
10255;Сумгаит
10256;Нахичевань
10257;Армавир
10258;Ванадзор
10259;Гюмри
10260;Джермук
10261;Дилижан
10262;Ереван
10263;Севан
10265;Цахкадзор
10274;Гродно
10275;Полоцк
10276;Орша
10277;Тбилиси
10278;Батуми
10279;Кутаиси
10280;Гагра
10281;Сухум
10282;Пицунда
10283;Поти
10284;Гори
10285;Рустави
10289;Аральск
10291;Атырау
10292;Байконур
10293;Балхаш
10295;Костанай
10298;Петропавловск
10300;Рудный
10301;Рузаевка
10303;Талдыкорган
10305;Уральск
10306;Усть-Каменогорск
10308;Жезказган
10309;Бишкек
10310;Ош
10311;Балыкчи
10312;Джалал-Абад
10313;Кишинев
10314;Бельцы
10315;Бендеры
10316;Рыбница
10317;Тирасполь
10318;Душанбе
10319;Курган-Тюбе
10320;Пенджикент
10321;Нурек
10322;Худжанд
10324;Ашхабад
10325;Туркменабад
10326;Туркменбаши
10327;Дашогуз
10328;Алмалык
10329;Андижан
10330;Бухара
10331;Карши
10332;Коканд
10333;Октябрьский
10334;Самарканд
10335;Ташкент
10336;Фергана
10337;Нукус
10338;Термез
10339;Хива
10343;Житомир
10345;Ивано-Франковск
10347;Кривой Рог
10355;Ровно
10357;Тернополь
10358;Ужгород
10363;Черкассы
10365;Черновцы
10366;Мариуполь
10367;Мелитополь
10368;Чернобыль
10369;Белая Церковь
10370;Баден
10371;Вена
10372;Зальцбург
10373;Инсбрук
10374;Тирана
10375;Антверпен
10376;Брюссель
10377;Льеж
10378;Албена
10379;София
10380;Бургас
10381;Варна
10382;Габрово
10383;Димитровград
10384;Золотые Пески
10385;Пловдив
10386;Сопот
10387;Сараево
10388;Абердин
10389;Глазго
10390;Дувр
10391;Кембридж
10392;Ливерпуль
10393;Лондон
10394;Манчестер
10395;Оксфорд
10396;Плимут
10397;Эдинбург
10398;Будапешт
10399;Папа
10400;Баден-Баден
10402;Бонн
10403;Бремен
10405;Ганновер
10407;Дрезден
10408;Дюссельдорф
10410;Лейпциг
10412;Нюрнберг
10417;Потсдам
10418;Афины
10419;Ираклион
10420;Кастория
10421;Ларнака
10422;Лемнос
10423;Родос
10424;Салоники
10425;Копенгаген
10426;Дублин
10427;Белфаст
10428;Рейкьявик
10429;Барселона
10430;Валенсия
10431;Гвадалахара
10432;Ивиса
10433;Картахена
10434;Коста-Брава
10435;Мадрид
10436;Майорка
10437;Малага
10438;Марбелья
10439;Менорка
10440;Севилья
10441;Тенерифе
10442;Эстепона
10443;Санта-Крус-де-Тенерифе
10444;Болонья
10445;Рим
10446;Неаполь
10447;Генуя
10448;Милан
10449;Турин
10450;Бриндизи
10451;Венеция
10452;Верона
10453;Кальяри
10454;Капри
10455;Ливиньо
10456;Палермо
10457;Палермо аэропорт Пунта-Раизи
10458;Пиза
10459;Римини
10460;Сан-Ремо
10461;Флоренция
10462;Вадуц
10463;Скопье
10464;Валлетта
10465;Монако
10466;Амстердам
10467;Осло
10468;Ню-Олесунн
10469;Остров Надежды
10470;Ян-Майен
10471;Белосток
10472;Варшава
10473;Катовице
10474;Краков
10475;Лодзь
10476;Плоцк
10477;Познань
10478;Лиссабон
10479;Порту
10480;Санта Мария
10481;Орта
10487;Бухарест
10488;Галац
10489;Братислава
10490;Кошице
10491;Хопок
10492;Любляна
10493;Хельсинки
10494;Турку
10495;Аяччо
10496;Бордо
10497;Брест
10498;Дижон
10499;Лион
10500;Ницца
10501;Марсель
10502;Париж
10503;Сен-Тропе
10504;Тулуза
10505;Шамони
10506;Дубровник
10507;Загреб
10508;Сплит
10509;Брно
10510;Карловы Вары
10511;Прага
10512;Баден
10513;Берн
10514;Женева
10515;Цюрих
10516;Давос
10517;Санкт-Мориц
10518;Гётеборг
10519;Стокгольм
10520;Лозанна
10521;Мальмё
10522;Белград
10523;Печ
10524;Андорра-ла-Велья
10525;Гибралтар
10526;Кабул
10527;Джессор
10528;Рангпур
10529;Силхет
10530;Дакка
10531;Читтагонг
10532;Бахрейн
10535;Иордания
10536;Иран
10537;Кувейт
10538;Ливан
10540;Саудовская Аравия
10542;Сирия
10543;Дананг
10544;Донгхой
10546;Лангшон
10547;Нячанг
10550;Тханьхоа
10551;Тхотю
10552;Ханой
10553;Хошимин
10554;Аллахабад
10555;Ахмадабад
10556;Баласор
10557;Биканер
10558;Мумбаи
10559;Гайя
10560;Горакхпур
10561;Гуна
10562;Дели
10563;Дехрадун
10564;Джайсалмер
10565;Кота
10566;Лакхнау
10568;Порт-Блэр
10569;Раджкот
10570;Ранчи
10571;Сурат
10572;Провинция Бали
10573;Бау-Бау
10574;Джакарта
10575;Кетапанг
10576;Мерауке
10577;Медан
10578;Паданг
10579;Сабанг
10580;Сангкапура
10581;Семаранг
10582;Таракан
10583;Толитоли
10584;Гонконг
10585;Дуншэн
10586;Эньши
10587;Эрэн-Хото
10588;Лхаса
10589;Макао (Аомынь)
10590;Пекин
10591;Сиань
10592;Тайбэй
10593;Тайнань
10594;Урумчи
10595;Фэннин
10596;Харбин
10598;Чанчжоу
10599;Шанхай
10600;Юнань
10601;Яньци
10602;Малакка
10603;Субанг
10604;Куала-Лумпур
10605;Мале
10606;Улан-Батор
10607;Улгий
10608;Ховд
10609;Чойбалсан
10610;Патейн
10611;Сандовай
10612;Янгон
10613;Катманду
10614;Исламабад
10615;Карачи
10616;Лахор
10617;Пхеньян
10619;Сингапур
10620;Бангкок
10621;Прачуапкхирикхан
10622;Пхукет
10623;Сурин
10624;Ко-Мапрао
10625;Виган
10626;Давао
10627;Инфанта
10628;Корон
10629;Манила
10630;Пуэрто-Принсеса
10631;Сан-Хосе
10632;Галле
10633;Коломбо
10634;Пусан
10635;Сеул
10636;Токио
10637;Нагасаки
10638;Вакканай
10639;Кусиро
10640;Наха
10641;Осака
10642;Саппоро
10643;Уракава
10644;Фукуока
10645;Белгородская область
10646;Губкин
10647;Новый Оскол
10648;Прохоровка
10649;Старый Оскол
10650;Брянская область
10651;Дятьково
10652;Жуковка
10653;Клинцы
10654;Новозыбков
10655;Карачев
10656;Александров
10657;Балакирево
10658;Владимирская область
10659;Вязники
10660;Гороховец
10661;Гусь-Хрустальный
10662;Камешково
10663;Киржач
10664;Ковров
10665;Кольчугино
10666;Красная Горбатка
10667;Меленки
10668;Муром
10669;Петушки
10670;Собинка
10671;Суздаль
10672;Воронежская область
10673;Бобров
10674;Богучар
10675;Борисоглебск
10676;Бутурлиновка
10677;Калач
10678;Лиски
10679;Острогожск
10680;Павловск
10681;Россошь
10682;Семилуки
10683;Эртиль
10684;Таловая
10685;Кантемировка
10686;Анна
10687;Ивановская область
10688;Вичуга
10689;Кинешма
10690;Кохма
10691;Шуя
10692;Юрьевец
10693;Калужская область
10695;Козельск
10696;Кондрово
10697;Малоярославец
10698;Боровск
10699;Костромская область
10700;Буй
10701;Волгореченск
10702;Нерехта
10703;Галич
10704;Шарья
10705;Курская область
10706;Дмитриев
10707;Рыльск
10708;Суджа
10709;Обоянь
10710;Железногорск
10711;Фатеж
10712;Липецкая область
10713;Елец
10714;Чаплыгин
10715;Апрелевка
10716;Балашиха
10717;Бронницы
10718;Быково
10719;Видное
10720;Внуково
10721;Волоколамск
10722;Воскресенск
10723;Дмитров
10725;Домодедово
10727;Егорьевск
10728;Зарайск
10729;Звенигород
10731;Истра
10732;Кашира
10733;Клин
10734;Коломна
10735;Красногорск
10736;Лотошино
10737;Луховицы
10738;Люберцы
10739;Можайск
10740;Мытищи
10741;Наро-Фоминск
10742;Ногинск
10743;Одинцово
10744;Озёры
10745;Орехово-Зуево
10746;Павловский Посад
10747;Подольск
10748;Пушкино
10750;Раменское
10751;Руза
10752;Сергиев Посад
10753;Серебряные Пруды
10754;Серпухов
10755;Солнечногорск
10756;Ступино
10757;Талдом
10758;Химки
10760;Черусти
10761;Чехов
10762;Шатура
10763;Шаховская
10764;Шереметьево (аэропорт)
10765;Щелково
10768;Болхов
10769;Ливны
10770;Мценск
10771;Новосиль
10772;Орловская область
10773;Касимов
10774;Рыбное
10775;Ряжск
10776;Рязанская область
10777;Сасово
10778;Скопин
10779;Спас-Клепики
10780;Шацк
10781;Велиж
10782;Вязьма
10783;Гагарин
10784;Демидов
10785;Десногорск
10786;Дорогобуж
10787;Духовщина
10788;Ельня
10789;Красный
10790;Монастырщина
10791;Починок
10792;Рославль
10793;Рудня
10794;Сафоново
10795;Смоленская область
10796;Сычевка
10797;Угра
10798;Хиславичи
10799;Холм-Жирковский
10800;Шумячи
10801;Ярцево
10802;Тамбовская область
10803;Мичуринск
10804;Бежецк
10805;Бологое
10806;Весьегонск
10807;Вышний Волочёк
10808;Западная Двина
10809;Калязин
10810;Кашин
10811;Кимры
10812;Конаково
10813;Красный Холм
10814;Лихославль
10815;Максатиха
10816;Нелидово
10817;Оленино
10818;Осташков
10819;Тверская область
10820;Ржев
10821;Старица
10822;Торжок
10823;Торопец
10824;Удомля
10825;Алексин
10826;Венёв
10827;Донской
10828;Ефремов
10829;Кимовск
10830;Новомосковск
10831;Суворов
10832;Тульская область
10833;Узловая
10834;Щекино
10835;Данилов
10836;Мышкин
10837;Переславль-Залесский
10838;Ростов
10839;Рыбинск
10840;Углич
10841;Ярославская область
10842;Архангельская область
10843;Вельск
10844;Каргополь
10845;Коряжма
10846;Котлас
10847;Онега
10848;Пинега
10849;Северодвинск
10850;Холмогоры
10851;Шенкурск
10853;Вологодская область
10854;Великий Устюг
10855;Тотьма
10856;Устюжна
10857;Калининградская область
10858;Балтийск
10859;Светлогорск
10860;Советск
10861;Бокситогорск
10862;Верево
10863;Волосово
10864;Волхов
10865;Всеволожск
10867;Гатчина
10868;Ивангород
10869;Каменногорск
10870;Кингисепп
10871;Кириши
10872;Кировск
10873;Кузнечное
10874;Лодейное Поле
10875;Ломоносов
10876;Луга
10877;Никольское
10878;Отрадное
10879;Пикалево
10881;Подпорожье
10882;Приморск
10883;Приозерск
10884;Пушкин
10885;Рощино
10886;Светогорск
10887;Сертолово
10888;Сланцы
10889;Советский
10891;Сосновый Бор
10892;Тихвин
10893;Тосно
10894;Апатиты
10895;Кандалакша
10896;Мончегорск
10897;Мурманская область
10898;Североморск
10899;Снежногорск
10900;Печенга
10901;Териберка
10902;Нарьян-Мар
10903;Амдерма
10904;Новгородская область
10905;Батецкий
10906;Боровичи
10907;Валдай
10908;Волот
10909;Малая Вишера
10910;Марёво
10911;Мошенское
10912;Окуловка
10913;Демянск
10914;Крестцы
10915;Любытино
10916;Парфино
10917;Хвойная
10918;Шимск
10919;Панковка
10920;Пестово
10921;Поддорье
10922;Сольцы
10923;Старая Русса
10924;Холм
10925;Чудово
10926;Псковская область
10927;Бежаницы
10928;Великие Луки
10929;Дно
10930;Новосокольники
10931;Печоры
10932;Себеж
10933;Республика Карелия
10934;Кондопога
10935;Костомукша
10936;Сегежа
10937;Сортавала
10938;Беломорск
10939;Республика Коми
10940;Воркута
10941;Инта
10942;Печора
10943;Сосногорск
10944;Усинск
10945;Ухта
10946;Астраханская область
10947;Знаменск
10948;Алексеевская
10949;Быково
10950;Волгоградская область
10951;Волжский
10952;Городище
10953;Даниловка
10954;Дубовка
10955;Елань
10956;Жирновск
10957;Иловля
10958;Калач-на-Дону
10959;Камышин
10960;Клетская
10961;Котельниково
10962;Котово
10963;Кумылженская
10964;Ленинск
10965;Михайловка
10966;Нехаевская
10967;Николаевск
10968;Новоаннинский
10969;Новониколаевский
10970;Октябрьский
10971;Ольховка
10972;Палласовка
10973;Петров Вал
10974;Преображенская
10975;Рудня
10976;Светлый Яр
10977;Серафимович
10978;Средняя Ахтуба
10979;Старая Полтавка
10980;Суровикино
10981;Урюпинск
10982;Фролово
10983;Чернышковский
10984;Эльтон
10986;Апшеронск
10987;Армавир
10988;Белореченск
10989;Витязево
10990;Геленджик
10991;Горячий Ключ
10992;Дагомыс
10993;Ейск
10994;Красная Поляна
10995;Краснодарский край
10996;Кропоткин
10997;Крымск
10998;Лазаревское
11000;Приморско-Ахтарск
11002;Тихорецк
11004;Республика Адыгея
11005;Адыгейск
11006;Буйнакск
11007;Дербент
11008;Каспийск
11009;Кизляр
11010;Республика Дагестан
11011;Хасавюрт
11012;Республика Ингушетия
11013;Кабардино-Балкарская Республика
11014;Терскол
11015;Республика Калмыкия
11016;Домбай
11017;Карачаевск
11018;Теберда
11019;Усть-Джегута
11020;Карачаево-Черкесская Республика
11021;Республика Северная Осетия-Алания
11022;Моздок
11023;Беслан
11024;Чеченская Республика
11025;Аргун
11026;Гудермес
11029;Ростовская область
11030;Азов
11031;Аксай
11032;Багаевская
11033;Батайск
11034;Белая Калитва
11035;Вёшенская
11036;Волгодонск
11037;Гуково
11038;Донецк
11039;Егорлыкская
11040;Зерноград
11041;Зимовники
11042;Каменоломни
11043;Каменск-Шахтинский
11044;Кашары
11045;Красный Сулин
11046;Константиновск
11047;Миллерово
11048;Морозовск
11049;Новошахтинск
11050;Покровское
11051;Сальск
11052;Цимлянск
11053;Шахты
11054;Благодарный
11055;Буденновск
11056;Георгиевск
11057;Ессентуки
11058;Железноводск
11059;Зеленокумск
11060;Изобильный
11061;Ипатово
11062;Кисловодск
11063;Минеральные Воды
11064;Невинномысск
11065;Новоалександровск
11066;Новопавловск
11067;Пятигорск
11068;Светлоград
11069;Ставропольский край
11070;Кировская область
11071;Кирово-Чепецк
11072;Лянгасово
11073;Слободской
11074;Советск
11075;Яранск
11076;Кудымкар
11077;Республика Марий Эл
11079;Нижегородская область
11080;Арзамас
11081;Новосмолинский
11082;Павлово
11083;Саров
11084;Оренбургская область
11085;Бугуруслан
11086;Бузулук
11087;Гай
11088;Кувандык
11089;Новосергиевка
11090;Новотроицк
11091;Орск
11092;Первомайский
11093;Саракташ
11094;Соль-Илецк
11095;Пензенская область
11096;Белинский
11097;Бессоновка
11098;Заречный
11099;Каменка
11100;Колышлей
11101;Кузнецк
11102;Лунино
11103;Мокшан
11104;Нижний Ломов
11105;Никольск
11106;Сердобск
11107;Шемышейка
11108;Пермский край
11109;Краснокамск
11110;Соликамск
11111;Республика Башкортостан
11112;Благовещенск
11113;Кумертау
11114;Нефтекамск
11115;Салават
11116;Стерлитамак
11117;Республика Мордовия
11119;Республика Татарстан
11120;Азнакаево
11121;Альметьевск
11122;Бугульма
11123;Елабуга
11124;Заинск
11125;Зеленодольск
11126;Лениногорск
11127;Нижнекамск
11128;Нурлат
11129;Чистополь
11131;Самарская область
11132;Жигулёвск
11133;Кинель
11134;Нефтегорск
11135;Новокуйбышевск
11136;Октябрьск
11137;Отрадный
11138;Похвистнево
11139;Сызрань
11141;Чапаевск
11142;Александров Гай
11143;Балаково
11144;Балашов
11145;Вольск
11146;Саратовская область
11147;Энгельс
11148;Удмуртская Республика
11149;Воткинск
11150;Глазов
11151;Можга
11152;Сарапул
11153;Ульяновская область
11154;Барыш
11155;Димитровград
11156;Чувашская Республика
11157;Кетово
11158;Курганская область
11159;Шадринск
11160;Асбест
11161;Верхняя Салда
11162;Свердловская область
11163;Ирбит
11164;Каменск-Уральский
11165;Краснотурьинск
11166;Кушва
11167;Лесной
11168;Нижний Тагил
11169;Нижняя Тура
11170;Новоуральск
11171;Первоуральск
11172;Серов
11173;Ишим
11174;Муравленко
11175;Тобольск
11176;Тюменская область
11177;Югорск
11178;Ялуторовск
11179;Белоярский
11180;Когалым
11181;Лангепас
11182;Мегион
11183;Междуреченский
11184;Нефтеюганск
11186;Нягань
11187;Покачи
11188;Пыть-Ях
11189;Радужный
11190;Советский
11192;Урай
11193;Ханты-Мансийский автономный округ
11194;Агаповка
11195;Аргаяш
11196;Аша
11197;Бреды
11198;Варна
11199;Верхнеуральск
11200;Верхний Уфалей
11201;Долгодеревенское
11202;Златоуст
11203;Карталы
11204;Касли
11205;Катав-Ивановск
11206;Кизильское
11207;Копейск
11208;Коркино
11209;Куса
11210;Кыштым
11212;Миасс
11213;Миасское
11214;Озёрск
11215;Октябрьское
11216;Пласт
11217;Сатка
11218;Снежинск
11219;Трёхгорный
11220;Троицк
11221;Увельский
11222;Уйское
11223;Усть-Катав
11224;Чебаркуль
11225;Челябинская область
11226;Чесма
11227;Южноуральск
11228;Губкинский
11229;Надым
11230;Новый Уренгой
11231;Ноябрьск
11232;Ямало-Ненецкий автономный округ
11233;Агинское
11234;Алейск
11235;Алтайский край
11236;Белокуриха
11238;Благовещенка
11239;Горняк
11240;Заринск
11241;Змеиногорск
11242;Камень-на-Оби
11243;Кулунда
11244;Мамонтово
11245;Михайловское
11246;Новоалтайск
11247;Павловск
11248;Поспелиха
11249;Ребриха
11250;Родино
11251;Рубцовск
11252;Славгород
11253;Тальменка
11254;Троицкое
11255;Усть-Калманка
11256;Ангарск
11257;Байкальск
11258;Белореченский
11259;Бирюсинск
11260;Бодайбо
11262;Вихоревка
11263;Ербогачён
11264;Железногорск-Илимский
11265;Зима
11266;Иркутская область
11267;Киренск
11268;Нижнеудинск
11269;Саянск
11270;Тайшет
11271;Тулун
11272;Усолье-Сибирское
11273;Усть-Илимск
11274;Черемхово
11275;Шелехов
11276;Анжеро-Судженск
11277;Белово
11278;Берёзовский
11279;Верх-Чебула
11280;Гурьевск
11281;Ижморский
11282;Кемеровская область
11283;Киселёвск
11284;Крапивинский
11285;Ленинск-Кузнецкий
11286;Мариинск
11287;Междуреченск
11288;Мыски
11290;Осинники
11291;Прокопьевск
11292;Полысаево
11293;Промышленная
11294;Салаир
11295;Таштагол
11296;Тисуль
11297;Топки
11298;Тяжинский
11299;Юрга
11300;Яшкино
11301;Яя
11302;Ачинск
11303;Дивногорск
11304;Енисейск
11305;Игарка
11306;Кайеркан
11307;Канск
11308;Кежма
11309;Красноярский край
11310;Минусинск
11311;Норильск
11312;Талнах
11313;Туруханск
11314;Бердск
11315;Краснообск
11316;Новосибирская область
11317;Обь
11318;Омская область
11319;Горно-Алтайск
11320;Кош-Агач
11321;Майма
11322;Турочак
11323;Усть-Кокса
11324;Чоя
11325;Шебалино
11326;Гусиноозерск
11327;Северобайкальск
11328;Селенгинск
11330;Республика Бурятия
11331;Бай-Хаак
11332;Кызыл-Мажалык
11333;Кызыл
11334;Сарыг-Сеп
11335;Туран
11336;Чадан
11337;Шагонар
11338;Эрзин
11339;Абаза
11340;Республика Хакасия
11341;Саяногорск
11342;Черногорск
11343;Шира
11344;Дудинка
11345;Диксон
11346;Хатанга
11347;Александровское
11348;Кедровый
11349;Колпашево
11350;Нарым
11351;Северск
11352;Стрежевой
11353;Томская область
11354;Усть-Ордынский
11355;Борзя
11356;Забайкальск
11357;Карымское
11358;Краснокаменск
11360;Могоча
11361;Нерчинск
11362;Чара
11363;Оловянная
11364;Петровск-Забайкальский
11365;Приаргунск
11366;Сретенск
11367;Улёты
11368;Хилок
11369;Чернышевск
11371;Шилка
11372;Тура
11373;Архара
11374;Белогорск
11375;Амурская область
11376;Бурея
11377;Екатеринославка
11378;Завитинск
11379;Зея
11380;Ивановка
11381;Константиновка
11382;Магдагачи
11383;Новокиевский Увал
11384;Поярково
11385;Райчихинск
11386;Ромны
11387;Свободный
11388;Серышево
11389;Сковородино
11390;Тамбовка
11391;Тында
11392;Шимановск
11393;Биробиджан
11394;Облучье
11395;Вилючинск
11396;Елизово
11397;Никольское
11398;Камчатский край
11399;Усть-Камчатск
11400;Палана
11401;Оссора
11402;Верхнее Пенжино
11403;Магаданская область
11404;Сусуман
11405;Арсеньев
11406;Артём
11407;Большой Камень
11408;Владимиро-Александровское
11409;Приморский край
11410;Вольно-Надеждинское
11411;Дальнегорск
11412;Дальнереченск
11413;Кавалерово
11414;Камень-Рыболов
11415;Кировский
11416;Лесозаводск
11417;Лучегорск
11418;Михайловка
11420;Новопокровка
11421;Партизанск
11422;Пограничный
11423;Покровка
11424;Славянка
11425;Спасск-Дальний
11426;Уссурийск
11427;Хасан
11428;Хороль
11429;Черниговка
11430;Чугуевка
11431;Яковлевка
11432;Алдан
11433;Верхоянск
11434;Вилюйск
11435;Ленск
11436;Мирный
11437;Нерюнгри
11438;Оймякон
11439;Оленёк
11440;Тикси
11441;Чокурдах
11442;Шологонцы
11443;Республика Саха (Якутия)
11444;Александровск-Сахалинский
11445;Корсаков
11446;Курильск
11447;Оха
11448;Северо-Курильск
11449;Южно-Курильск
11450;Сахалинская область
11451;Амурск
11452;Ванино
11453;Комсомольск-на-Амуре
11454;Николаевск-на-Амуре
11455;Охотск
11456;Советская Гавань
11457;Хабаровский край
11458;Анадырь
11459;Билибино
11460;Певек
11461;Угольные Копи
11462;Уэлен
11463;Евпатория
11464;Керчь
11469;Феодосия
11470;Ялта
11471;Алушта
11472;Судак
11473;Лиепая
11474;Рига
11475;Вильнюс
11476;Каунас
11477;Клайпеда
11478;Паланга
11479;Валга
11480;Нарва
11481;Таллин
11482;Тарту
11483;Бахрейн
11484;Александрия
11485;Каир
11486;Хургада
11487;Шарм-эль-Шейх
11494;Амман
11495;Тегеран
11496;Эль-Кувейт
11497;Бейрут
11498;Абу-Даби
